Confirmed Disease Name,Year of Onset,Month of Onset,Gender,"Imported Case (0: No, 1: Yes)",Age Group,Number of Confirmed Cases,County/City Code,Township/District Code,,
487a,2003,01,M,0,3,1,,,,
487a,2003,01,F,0,3,1,,,,
487a,2003,01,M,0,10~14,1,,,,
487a,2003,01,F,0,4,1,,,,
487a,2003,01,M,0,0,1,,,,
487a,2003,01,M,0,2,1,,,,
487a,2003,02,M,0,1,1,,,,
487a,2003,02,M,0,2,1,,,,
487a,2003,02,M,0,4,1,,,,
487a,2003,03,M,0,5~9,1,,,,
487a,2003,11,M,0,45~49,1,,,,
487a,2003,11,F,0,3,1,,,,
487a,2003,12,M,0,1,1,,,,
487a,2003,12,M,0,5~9,1,,,,
487a,2003,12,F,0,2,1,,,,
487a,2003,12,F,0,25~29,1,,,,
487a,2004,01,M,0,70+,1,,,,
487a,2004,01,M,0,70+,1,,,,
487a,2004,01,F,0,60~64,1,,,,
487a,2004,01,F,0,70+,1,,,,
487a,2004,02,M,0,10~14,1,,,,
487a,2004,02,M,0,20~24,1,,,,
487a,2004,02,F,0,50~54,1,,,,
487a,2004,03,F,0,1,1,,,,
487a,2004,03,F,0,2,1,,,,
487a,2004,04,M,0,70+,1,,,,
487a,2004,04,M,0,50~54,1,,,,
487a,2004,07,M,0,70+,1,,,,
487a,2004,08,M,0,45~49,1,,,,
487a,2004,08,M,0,4,1,,,,
487a,2004,11,M,0,5~9,1,,,,
487a,2004,12,F,0,5~9,1,,,,
487a,2004,12,F,0,5~9,1,,,,
487a,2004,12,M,0,5~9,1,,,,
487a,2004,12,M,0,5~9,1,,,,
487a,2005,01,M,0,20~24,1,,,,
487a,2005,01,F,0,2,1,,,,
487a,2005,01,M,0,70+,1,,,,
487a,2005,01,M,0,3,1,,,,
487a,2005,01,F,0,4,1,,,,
487a,2005,01,M,0,10~14,1,,,,
487a,2005,01,M,0,20~24,1,,,,
487a,2005,01,F,0,50~54,1,,,,
487a,2005,02,F,0,10~14,1,,,,
487a,2005,02,F,0,30~34,1,,,,
487a,2005,02,F,0,0,1,,,,
487a,2005,02,M,0,10~14,1,,,,
487a,2005,02,F,0,40~44,1,,,,
487a,2005,02,M,0,55~59,1,,,,
487a,2005,02,F,0,3,1,,,,
487a,2005,02,M,0,30~34,1,,,,
487a,2005,02,F,0,55~59,1,,,,
487a,2005,02,M,0,70+,1,,,,
487a,2005,03,F,0,1,1,,,,
487a,2005,03,F,0,5~9,1,,,,
